# hades 2025-07-10
#
# GNU/Linux 6.15.4-1-default #1 SMP PREEMPT_DYNAMIC Mon Jun 30 10:37:39 UTC 2025 (55e70a8) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 15.1.1 20250626
# Python 3.13.5 [gcc] OpenBLAS 0.3.29
# R version 4.5.1 (2025-06-13) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.16.0
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
n=1208592, d=3, M=10, s=thermogauss_scan001, threads=10
       quitefast_kdtree_single: t=        0.88629 Δdist=        0.00000 Δind=         0 nleaves=  518516
      quitefast_kdtree_single2: t=        0.97497 Δdist=        0.00000 Δind=   1125284 nleaves=  840181
      quitefast_kdtree_single3: t=        0.92151 Δdist=        0.00000 Δind=   1425501 nleaves=  505911
         quitefast_kdtree_dual: t=        1.53363 Δdist=        0.00000 Δind=     87435 nleaves=  517893
                     wangyiqiu: t=        1.53263 Δdist=        0.00000 Δind=   1317010 nleaves=  519515
           r_quitefast_default: t=        1.08252 Δdist=        0.00000 Δind=   1133609 nleaves=  842356
n=1208592, d=3, M=10, s=norm, threads=10
       quitefast_kdtree_single: t=        0.89278 Δdist=        0.00000 Δind=         0 nleaves=  536540
      quitefast_kdtree_single2: t=        0.96802 Δdist=        0.00000 Δind=   1156387 nleaves=  827750
      quitefast_kdtree_single3: t=        0.86419 Δdist=        0.00000 Δind=   1450247 nleaves=  482210
         quitefast_kdtree_dual: t=        1.98733 Δdist=        0.00000 Δind=     37463 nleaves=  536576
                     wangyiqiu: t=        3.03810 Δdist=       -0.00000 Δind=   1310441 nleaves=  507525
           r_quitefast_default: t=        1.30268 Δdist=        0.00000 Δind=   1161924 nleaves=  829074
n=1208592, d=3, M=1, s=thermogauss_scan001, threads=10
       quitefast_kdtree_single: t=        1.21057 Δdist=        0.00000 Δind=         0 nleaves=  303960
