#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.16.0
#              sklearn 1.7.0
#              pykdtree ?
#           genieclust 1.1.6.9666
#               mlpack 4.6.1
#              hdbscan ?
#         fast_hdbscan ?
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
quitefast_kdtree_single,0.05330801010131836,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309126,apollo
quitefast_kdtree_dual,0.035045623779296875,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309126,apollo
quitefast_brute,1.0729176998138428,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309127,apollo
mlpack,0.13697361946105957,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309128,apollo
fasthdbscan_kdtree,0.3392908573150635,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309128,apollo
hdbscan_kdtree,0.19294404983520508,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309128,apollo
r_mlpack,0.10657000541687012,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309128,apollo
r_quitefast_default,0.03469586372375488,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,0,123,1751309128,apollo
quitefast_kdtree_single,0.05236029624938965,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309128,apollo
quitefast_kdtree_dual,0.03445076942443848,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309128,apollo
quitefast_brute,1.0723679065704346,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309129,apollo
mlpack,0.13431954383850098,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309130,apollo
fasthdbscan_kdtree,0.33881115913391113,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309130,apollo
hdbscan_kdtree,0.19166827201843262,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309130,apollo
r_mlpack,0.10526752471923828,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309130,apollo
r_quitefast_default,0.03504514694213867,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,1,123,1751309130,apollo
quitefast_kdtree_single,0.05264639854431152,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309130,apollo
quitefast_kdtree_dual,0.034545183181762695,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309130,apollo
quitefast_brute,1.0751776695251465,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309131,apollo
mlpack,0.13375520706176758,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309132,apollo
fasthdbscan_kdtree,0.33968615531921387,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309132,apollo
hdbscan_kdtree,0.19216561317443848,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309132,apollo
r_mlpack,0.1058647632598877,0.0,785.6682781895585,0,32768,2,1,pareto(2),1,2,123,1751309132,apollo
