"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594296818.5982225,"wut/trajectories","sklearn_kmeans_t1",10,0.1202085018157959,"","","","","","","","",""
1594296818.6383276,"wut/trajectories","Genie_0.3_t1",10,0.04008030891418457,"","","","","","","","",""
1594296819.6357405,"wut/trajectories","Genie_0.3_t1_approx",10,0.9973852634429932,"","","","","","","","",""
1594296819.769273,"wut/trajectories","sklearn_kmeans_t4",10,0.11277413368225098,"","","","","","","","",""
1594296819.8085945,"wut/trajectories","Genie_0.3_t4",10,0.03929567337036133,"","","","","","","","",""
1594296820.174735,"wut/trajectories","Genie_0.3_t4_approx",10,0.36611390113830566,"","","","","","","","",""
1594296820.3314722,"wut/trajectories","sklearn_kmeans_t8",10,0.13626408576965332,"","","","","","","","",""
1594296820.3730426,"wut/trajectories","Genie_0.3_t8",10,0.04154348373413086,"","","","","","","","",""
1594296820.6534822,"wut/trajectories","Genie_0.3_t8_approx",10,0.2804131507873535,"","","","","","","","",""
1594296821.7176354,"wut/trajectories","sklearn_kmeans_t1",100,1.0435824394226074,"","","","","","","","",""
1594296821.7557304,"wut/trajectories","Genie_0.3_t1",100,0.038069963455200195,"","","","","","","","",""
1594296822.7443602,"wut/trajectories","Genie_0.3_t1_approx",100,0.9886026382446289,"","","","","","","","",""
1594296823.7381947,"wut/trajectories","sklearn_kmeans_t4",100,0.9733636379241943,"","","","","","","","",""
1594296823.7777503,"wut/trajectories","Genie_0.3_t4",100,0.03953051567077637,"","","","","","","","",""
1594296824.1061342,"wut/trajectories","Genie_0.3_t4_approx",100,0.3283562660217285,"","","","","","","","",""
1594296825.1086454,"wut/trajectories","sklearn_kmeans_t8",100,0.9811112880706787,"","","","","","","","",""
1594296825.1491566,"wut/trajectories","Genie_0.3_t8",100,0.040485382080078125,"","","","","","","","",""
1594296825.408241,"wut/trajectories","Genie_0.3_t8_approx",100,0.25905704498291016,"","","","","","","","",""
1594296835.5581017,"wut/trajectories","sklearn_kmeans_t1",1000,10.126627445220947,"","","","","","","","",""
1594296835.598579,"wut/trajectories","Genie_0.3_t1",1000,0.04044485092163086,"","","","","","","","",""
1594296836.57968,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9810736179351807,"","","","","","","","",""
1594296846.6946695,"wut/trajectories","sklearn_kmeans_t4",1000,10.094659566879272,"","","","","","","","",""
1594296846.73661,"wut/trajectories","Genie_0.3_t4",1000,0.04190635681152344,"","","","","","","","",""
1594296847.0867653,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3501288890838623,"","","","","","","","",""
1594296857.4138978,"wut/trajectories","sklearn_kmeans_t8",1000,10.306723356246948,"","","","","","","","",""
1594296857.462954,"wut/trajectories","Genie_0.3_t8",1000,0.04902482032775879,"","","","","","","","",""
1594296857.7538388,"wut/trajectories","Genie_0.3_t8_approx",1000,0.29085350036621094,"","","","","","","","",""
1594296857.7553859,"wut/trajectories","Genie_0.1_tx",10,0.0015115737915039062,"","","","","","","","",""
1594296858.0990083,"wut/trajectories","Genie_0.3_tx",10,0.0017578601837158203,"","","","","","","","",""
1594296858.107338,"wut/trajectories","Genie_0.5_tx",10,0.002039194107055664,"","","","","","","","",""
1594296858.1140957,"wut/trajectories","Genie_0.1_tx",100,0.001474142074584961,"","","","","","","","",""
1594296858.1656315,"wut/trajectories","Genie_0.3_tx",100,0.0017087459564208984,"","","","","","","","",""
1594296858.2145815,"wut/trajectories","Genie_0.5_tx",100,0.0018324851989746094,"","","","","","","","",""
1594296858.2505903,"wut/trajectories","Genie_0.1_tx",1000,0.0012204647064208984,"","","","","","","","",""
1594296858.8562832,"wut/trajectories","Genie_0.3_tx",1000,0.0015099048614501953,"","","","","","","","",""
1594296859.4015398,"wut/trajectories","Genie_0.5_tx",1000,0.0016739368438720703,"","","","","","","","",""
1594297123.6182902,"wut/trajectories","sklearn_kmeans_t1",10,0.11409878730773926,"","","","","","","","",""
1594297123.6576557,"wut/trajectories","Genie_0.3_t1",10,0.03934025764465332,"","","","","","","","",""
1594297124.6460981,"wut/trajectories","Genie_0.3_t1_approx",10,0.9884183406829834,"","","","","","","","",""
1594297124.7755878,"wut/trajectories","sklearn_kmeans_t4",10,0.1093442440032959,"","","","","","","","",""
1594297124.813349,"wut/trajectories","Genie_0.3_t4",10,0.03773665428161621,"","","","","","","","",""
1594297125.1638534,"wut/trajectories","Genie_0.3_t4_approx",10,0.3504791259765625,"","","","","","","","",""
1594297125.3044786,"wut/trajectories","sklearn_kmeans_t8",10,0.12074542045593262,"","","","","","","","",""
1594297125.3434486,"wut/trajectories","Genie_0.3_t8",10,0.03893733024597168,"","","","","","","","",""
1594297125.6105797,"wut/trajectories","Genie_0.3_t8_approx",10,0.2671070098876953,"","","","","","","","",""
1594297126.6193285,"wut/trajectories","sklearn_kmeans_t1",100,0.9885711669921875,"","","","","","","","",""
1594297126.6563854,"wut/trajectories","Genie_0.3_t1",100,0.037032365798950195,"","","","","","","","",""
1594297127.6150835,"wut/trajectories","Genie_0.3_t1_approx",100,0.9586696624755859,"","","","","","","","",""
1594297128.57663,"wut/trajectories","sklearn_kmeans_t4",100,0.9413485527038574,"","","","","","","","",""
1594297128.6146657,"wut/trajectories","Genie_0.3_t4",100,0.038010358810424805,"","","","","","","","",""
1594297128.9383116,"wut/trajectories","Genie_0.3_t4_approx",100,0.32361721992492676,"","","","","","","","",""
1594297129.9996572,"wut/trajectories","sklearn_kmeans_t8",100,1.041224718093872,"","","","","","","","",""
1594297130.0386417,"wut/trajectories","Genie_0.3_t8",100,0.03895878791809082,"","","","","","","","",""
1594297130.3081887,"wut/trajectories","Genie_0.3_t8_approx",100,0.2695188522338867,"","","","","","","","",""
1594297140.2479312,"wut/trajectories","sklearn_kmeans_t1",1000,9.920158624649048,"","","","","","","","",""
1594297140.2876363,"wut/trajectories","Genie_0.3_t1",1000,0.039672136306762695,"","","","","","","","",""
1594297141.2461476,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9584856033325195,"","","","","","","","",""
1594297151.1137514,"wut/trajectories","sklearn_kmeans_t4",1000,9.847293376922607,"","","","","","","","",""
1594297151.1537685,"wut/trajectories","Genie_0.3_t4",1000,0.03998517990112305,"","","","","","","","",""
1594297151.487451,"wut/trajectories","Genie_0.3_t4_approx",1000,0.33365750312805176,"","","","","","","","",""
1594297161.3903527,"wut/trajectories","sklearn_kmeans_t8",1000,9.882508993148804,"","","","","","","","",""
1594297161.4333408,"wut/trajectories","Genie_0.3_t8",1000,0.042952775955200195,"","","","","","","","",""
1594297161.698365,"wut/trajectories","Genie_0.3_t8_approx",1000,0.26499509811401367,"","","","","","","","",""
1594297161.6999187,"wut/trajectories","Genie_0.1_tx",10,0.001497030258178711,"","","","","","","","",""
1594297162.0420063,"wut/trajectories","Genie_0.3_tx",10,0.001687765121459961,"","","","","","","","",""
1594297162.0498157,"wut/trajectories","Genie_0.5_tx",10,0.0018095970153808594,"","","","","","","","",""
1594297162.0566099,"wut/trajectories","Genie_0.1_tx",100,0.0015282630920410156,"","","","","","","","",""
1594297162.1101797,"wut/trajectories","Genie_0.3_tx",100,0.001628875732421875,"","","","","","","","",""
1594297162.1579437,"wut/trajectories","Genie_0.5_tx",100,0.001775503158569336,"","","","","","","","",""
1594297162.1930807,"wut/trajectories","Genie_0.1_tx",1000,0.0011844635009765625,"","","","","","","","",""
1594297162.7829242,"wut/trajectories","Genie_0.3_tx",1000,0.0014684200286865234,"","","","","","","","",""
1594297163.314471,"wut/trajectories","Genie_0.5_tx",1000,0.0016186237335205078,"","","","","","","","",""
1594297163.9079342,"wut/trajectories","sklearn_kmeans_t1",10,0.10850048065185547,"","","","","","","","",""
1594297163.9458737,"wut/trajectories","Genie_0.3_t1",10,0.03791356086730957,"","","","","","","","",""
1594297164.910738,"wut/trajectories","Genie_0.3_t1_approx",10,0.9648251533508301,"","","","","","","","",""
1594297165.0383315,"wut/trajectories","sklearn_kmeans_t4",10,0.1066732406616211,"","","","","","","","",""
1594297165.0764747,"wut/trajectories","Genie_0.3_t4",10,0.038118839263916016,"","","","","","","","",""
1594297165.4074256,"wut/trajectories","Genie_0.3_t4_approx",10,0.330902099609375,"","","","","","","","",""
1594297165.5453298,"wut/trajectories","sklearn_kmeans_t8",10,0.11642265319824219,"","","","","","","","",""
1594297165.584903,"wut/trajectories","Genie_0.3_t8",10,0.039545297622680664,"","","","","","","","",""
1594297165.8405921,"wut/trajectories","Genie_0.3_t8_approx",10,0.2556626796722412,"","","","","","","","",""
1594297166.8632264,"wut/trajectories","sklearn_kmeans_t1",100,1.002279281616211,"","","","","","","","",""
